RunID,Strategy,Threshold_Dist,Step,Adoption_Fraction
5,Betweenness,Beta_High,35,0.045
5,Betweenness,Beta_High,36,0.045
5,Betweenness,Beta_High,37,0.045
5,Betweenness,Beta_High,38,0.045
5,Betweenness,Beta_High,39,0.045
5,Betweenness,Beta_High,40,0.045
5,Betweenness,Beta_High,41,0.045
5,Betweenness,Beta_High,42,0.045
5,Betweenness,Beta_High,43,0.045
5,Betweenness,Beta_High,44,0.045
5,Betweenness,Beta_High,45,0.045
5,Betweenness,Beta_High,46,0.045
5,Betweenness,Beta_High,47,0.045
5,Betweenness,Beta_High,48,0.045
5,Betweenness,Beta_High,49,0.045
6,Betweenness,Beta_High,0,0.01
6,Betweenness,Beta_High,1,0.0425
6,Betweenness,Beta_High,2,0.0465
6,Betweenness,Beta_High,3,0.0465
6,Betweenness,Beta_High,4,0.0465
6,Betweenness,Beta_High,5,0.0465
6,Betweenness,Beta_High,6,0.0465
6,Betweenness,Beta_High,7,0.0465
6,Betweenness,Beta_High,8,0.0465
6,Betweenness,Beta_High,9,0.0465
6,Betweenness,Beta_High,10,0.0465
6,Betweenness,Beta_High,11,0.0465
6,Betweenness,Beta_High,12,0.0465
6,Betweenness,Beta_High,13,0.0465
6,Betweenness,Beta_High,14,0.0465
6,Betweenness,Beta_High,15,0.0465
6,Betweenness,Beta_High,16,0.0465
6,Betweenness,Beta_High,17,0.0465
6,Betweenness,Beta_High,18,0.0465
6,Betweenness,Beta_High,19,0.0465
6,Betweenness,Beta_High,20,0.0465
6,Betweenness,Beta_High,21,0.0465
6,Betweenness,Beta_High,22,0.0465
6,Betweenness,Beta_High,23,0.0465
6,Betweenness,Beta_High,24,0.0465
6,Betweenness,Beta_High,25,0.0465
6,Betweenness,Beta_High,26,0.0465
6,Betweenness,Beta_High,27,0.0465
6,Betweenness,Beta_High,28,0.0465
6,Betweenness,Beta_High,29,0.0465
6,Betweenness,Beta_High,30,0.0465
6,Betweenness,Beta_High,31,0.0465
6,Betweenness,Beta_High,32,0.0465
6,Betweenness,Beta_High,33,0.0465
6,Betweenness,Beta_High,34,0.0465
6,Betweenness,Beta_High,35,0.0465
6,Betweenness,Beta_High,36,0.0465
6,Betweenness,Beta_High,37,0.0465
6,Betweenness,Beta_High,38,0.0465
6,Betweenness,Beta_High,39,0.0465
6,Betweenness,Beta_High,40,0.0465
6,Betweenness,Beta_High,41,0.0465
6,Betweenness,Beta_High,42,0.0465
6,Betweenness,Beta_High,43,0.0465
6,Betweenness,Beta_High,44,0.0465
6,Betweenness,Beta_High,45,0.0465
6,Betweenness,Beta_High,46,0.0465
6,Betweenness,Beta_High,47,0.0465
6,Betweenness,Beta_High,48,0.0465
6,Betweenness,Beta_High,49,0.0465
7,Betweenness,Beta_High,0,0.01
7,Betweenness,Beta_High,1,0.0445
7,Betweenness,Beta_High,2,0.047
7,Betweenness,Beta_High,3,0.0475
7,Betweenness,Beta_High,4,0.048
7,Betweenness,Beta_High,5,0.048
7,Betweenness,Beta_High,6,0.048
7,Betweenness,Beta_High,7,0.048
7,Betweenness,Beta_High,8,0.048
7,Betweenness,Beta_High,9,0.048
7,Betweenness,Beta_High,10,0.048
7,Betweenness,Beta_High,11,0.048
7,Betweenness,Beta_High,12,0.048
7,Betweenness,Beta_High,13,0.048
7,Betweenness,Beta_High,14,0.048
7,Betweenness,Beta_High,15,0.048
7,Betweenness,Beta_High,16,0.048
7,Betweenness,Beta_High,17,0.048
7,Betweenness,Beta_High,18,0.048
7,Betweenness,Beta_High,19,0.048
7,Betweenness,Beta_High,20,0.048
7,Betweenness,Beta_High,21,0.048
7,Betweenness,Beta_High,22,0.048
7,Betweenness,Beta_High,23,0.048
7,Betweenness,Beta_High,24,0.048
7,Betweenness,Beta_High,25,0.048
7,Betweenness,Beta_High,26,0.048
7,Betweenness,Beta_High,27,0.048
7,Betweenness,Beta_High,28,0.048
7,Betweenness,Beta_High,29,0.048
7,Betweenness,Beta_High,30,0.048
7,Betweenness,Beta_High,31,0.048
7,Betweenness,Beta_High,32,0.048
7,Betweenness,Beta_High,33,0.048
7,Betweenness,Beta_High,34,0.048
7,Betweenness,Beta_High,35,0.048
7,Betweenness,Beta_High,36,0.048
7,Betweenness,Beta_High,37,0.048
7,Betweenness,Beta_High,38,0.048
7,Betweenness,Beta_High,39,0.048
7,Betweenness,Beta_High,40,0.048
7,Betweenness,Beta_High,41,0.048
7,Betweenness,Beta_High,42,0.048
7,Betweenness,Beta_High,43,0.048
7,Betweenness,Beta_High,44,0.048
7,Betweenness,Beta_High,45,0.048
7,Betweenness,Beta_High,46,0.048
7,Betweenness,Beta_High,47,0.048
7,Betweenness,Beta_High,48,0.048
7,Betweenness,Beta_High,49,0.048
8,Betweenness,Beta_High,0,0.01
8,Betweenness,Beta_High,1,0.0425
8,Betweenness,Beta_High,2,0.0435
8,Betweenness,Beta_High,3,0.0435
8,Betweenness,Beta_High,4,0.0435
8,Betweenness,Beta_High,5,0.0435
8,Betweenness,Beta_High,6,0.0435
8,Betweenness,Beta_High,7,0.0435
8,Betweenness,Beta_High,8,0.0435
8,Betweenness,Beta_High,9,0.0435
8,Betweenness,Beta_High,10,0.0435
8,Betweenness,Beta_High,11,0.0435
8,Betweenness,Beta_High,12,0.0435
8,Betweenness,Beta_High,13,0.0435
8,Betweenness,Beta_High,14,0.0435
8,Betweenness,Beta_High,15,0.0435
8,Betweenness,Beta_High,16,0.0435
8,Betweenness,Beta_High,17,0.0435
8,Betweenness,Beta_High,18,0.0435
8,Betweenness,Beta_High,19,0.0435
8,Betweenness,Beta_High,20,0.0435
8,Betweenness,Beta_High,21,0.0435
8,Betweenness,Beta_High,22,0.0435
8,Betweenness,Beta_High,23,0.0435
8,Betweenness,Beta_High,24,0.0435
8,Betweenness,Beta_High,25,0.0435
8,Betweenness,Beta_High,26,0.0435
8,Betweenness,Beta_High,27,0.0435
8,Betweenness,Beta_High,28,0.0435
8,Betweenness,Beta_High,29,0.0435
8,Betweenness,Beta_High,30,0.0435
8,Betweenness,Beta_High,31,0.0435
8,Betweenness,Beta_High,32,0.0435
8,Betweenness,Beta_High,33,0.0435
8,Betweenness,Beta_High,34,0.0435
8,Betweenness,Beta_High,35,0.0435
8,Betweenness,Beta_High,36,0.0435
8,Betweenness,Beta_High,37,0.0435
8,Betweenness,Beta_High,38,0.0435
8,Betweenness,Beta_High,39,0.0435
8,Betweenness,Beta_High,40,0.0435
8,Betweenness,Beta_High,41,0.0435
8,Betweenness,Beta_High,42,0.0435
8,Betweenness,Beta_High,43,0.0435
8,Betweenness,Beta_High,44,0.0435
8,Betweenness,Beta_High,45,0.0435
8,Betweenness,Beta_High,46,0.0435
8,Betweenness,Beta_High,47,0.0435
8,Betweenness,Beta_High,48,0.0435
8,Betweenness,Beta_High,49,0.0435
9,Betweenness,Beta_High,0,0.01
9,Betweenness,Beta_High,1,0.044
9,Betweenness,Beta_High,2,0.0455
9,Betweenness,Beta_High,3,0.0455
9,Betweenness,Beta_High,4,0.0455
9,Betweenness,Beta_High,5,0.0455
9,Betweenness,Beta_High,6,0.0455
9,Betweenness,Beta_High,7,0.0455
9,Betweenness,Beta_High,8,0.0455
9,Betweenness,Beta_High,9,0.0455
9,Betweenness,Beta_High,10,0.0455
9,Betweenness,Beta_High,11,0.0455
9,Betweenness,Beta_High,12,0.0455
9,Betweenness,Beta_High,13,0.0455
9,Betweenness,Beta_High,14,0.0455
9,Betweenness,Beta_High,15,0.0455
9,Betweenness,Beta_High,16,0.0455
9,Betweenness,Beta_High,17,0.0455
9,Betweenness,Beta_High,18,0.0455
9,Betweenness,Beta_High,19,0.0455
9,Betweenness,Beta_High,20,0.0455
9,Betweenness,Beta_High,21,0.0455
9,Betweenness,Beta_High,22,0.0455
9,Betweenness,Beta_High,23,0.0455
9,Betweenness,Beta_High,24,0.0455
9,Betweenness,Beta_High,25,0.0455
9,Betweenness,Beta_High,26,0.0455
9,Betweenness,Beta_High,27,0.0455
9,Betweenness,Beta_High,28,0.0455
9,Betweenness,Beta_High,29,0.0455
9,Betweenness,Beta_High,30,0.0455
9,Betweenness,Beta_High,31,0.0455
9,Betweenness,Beta_High,32,0.0455
9,Betweenness,Beta_High,33,0.0455
9,Betweenness,Beta_High,34,0.0455
9,Betweenness,Beta_High,35,0.0455
9,Betweenness,Beta_High,36,0.0455
9,Betweenness,Beta_High,37,0.0455
9,Betweenness,Beta_High,38,0.0455
9,Betweenness,Beta_High,39,0.0455
9,Betweenness,Beta_High,40,0.0455
9,Betweenness,Beta_High,41,0.0455
9,Betweenness,Beta_High,42,0.0455
9,Betweenness,Beta_High,43,0.0455
9,Betweenness,Beta_High,44,0.0455
9,Betweenness,Beta_High,45,0.0455
9,Betweenness,Beta_High,46,0.0455
9,Betweenness,Beta_High,47,0.0455
9,Betweenness,Beta_High,48,0.0455
9,Betweenness,Beta_High,49,0.0455
